USERS: 49
ITERATIONS: 300
ITERATION: 1
1 39 13
2 42 29
3 22 36
4 41 31
5 25 25
6 44 23
7 33 8
8 20 15
9 35 5
10 23 24
11 43 14
12 31 9
13 49 22
14 0 26
15 28 2
16 7 41
17 1 11
18 36 25
19 35 8
20 14 46
21 15 11
22 26 1
23 36 7
24 36 17
25 36 23
26 12 3
27 12 37
28 4 43
29 14 18
30 31 28
31 48 38
32 28 7
33 46 13
34 14 2
35 18 47
36 32 34
37 33 0
38 32 12
39 1 6
40 22 45
41 38 22
42 4 33
43 16 23
44 35 47
45 1 30
46 8 8
47 44 14
48 13 48
49 43 21
ITERATION: 2
1 38 14
2 43 29
3 23 36
4 42 30
5 24 24
6 44 22
7 33 9
8 19 16
9 36 4
10 24 23
11 42 13
12 32 10
13 49 22
14 0 26
15 29 2
16 8 41
17 2 10
18 37 24
19 34 9
20 13 45
21 14 11
22 25 0
23 36 6
24 35 17
25 35 23
26 11 2
27 11 36
28 4 44
29 13 18
30 31 29
31 48 37
32 29 6
33 46 14
34 13 2
35 18 48
36 33 35
37 33 0
38 33 13
39 2 5
40 23 44
41 37 22
42 3 33
43 15 24
44 36 46
45 1 31
46 7 9
47 45 15
48 13 49
49 43 20
ITERATION: 3
1 37 15
2 44 29
3 24 36
4 43 29
5 23 23
6 44 21
7 33 10
8 18 17
9 37 3
10 25 22
11 41 12
12 33 11
13 49 22
14 0 26
15 30 2
16 9 41
17 3 9
18 38 23
19 33 10
20 12 44
21 13 11
22 25 0
23 36 5
24 34 17
25 34 23
26 10 1
27 10 35
28 4 45
29 12 18
30 31 30
31 48 36
32 30 5
33 46 15
34 12 2
35 18 49
36 34 36
37 33 0
38 34 14
39 3 4
40 24 43
41 36 22
42 2 33
43 14 25
44 37 45
45 1 32
46 6 10
47 46 16
48 13 49
49 43 19
ITERATION: 4
1 36 16
2 45 29
3 25 36
4 44 28
5 22 22
6 44 20
7 33 11
8 17 18
9 38 2
10 26 21
11 40 11
12 34 12
13 49 22
14 0 26
15 31 2
16 10 41
17 4 8
18 39 22
19 32 11
20 11 43
21 12 11
22 25 0
23 36 4
24 33 17
25 33 23
26 9 0
27 9 34
28 4 46
29 11 18
30 31 31
31 48 35
32 31 4
33 46 16
34 11 2
35 18 49
36 35 37
37 33 0
38 35 15
39 4 3
40 25 42
41 35 22
42 1 33
43 13 26
44 38 44
45 1 33
46 5 11
47 47 17
48 13 49
49 43 18
ITERATION: 5
1 35 17
2 46 29
3 26 36
4 45 27
5 21 21
6 44 19
7 33 12
8 16 19
9 39 1
10 27 20
11 39 10
12 35 13
13 49 22
14 0 26
15 32 2
16 11 41
17 5 7
18 40 21
19 31 12
20 10 42
21 11 11
22 25 0
23 36 3
24 32 17
25 32 23
26 9 0
27 8 33
28 4 47
29 10 18
30 31 32
31 48 34
32 32 3
33 46 17
34 10 2
35 18 49
36 36 38
37 33 0
38 36 16
39 5 2
40 26 41
41 34 22
42 0 33
43 12 27
44 39 43
45 1 34
46 4 12
47 48 18
48 13 49
49 43 17
ITERATION: 6
1 34 18
2 47 29
3 27 36
4 46 26
5 20 20
6 44 18
7 33 13
8 15 20
9 40 0
10 28 19
11 38 9
12 36 14
13 48 23
14 0 27
15 33 2
16 12 41
17 6 6
18 41 20
19 30 13
20 9 41
21 10 11
22 25 0
23 36 2
24 31 17
25 31 23
26 9 0
27 7 32
28 4 48
29 9 18
30 31 33
31 48 33
32 33 2
33 46 18
34 9 2
35 18 49
36 37 39
37 33 0
38 37 17
39 6 1
40 27 40
41 33 22
42 0 33
43 11 28
44 40 42
45 1 35
46 3 13
47 49 19
48 13 49
49 43 16
ITERATION: 7
1 33 19
2 48 29
3 28 36
4 47 25
5 19 19
6 44 17
7 33 14
8 14 21
9 40 0
10 29 18
11 37 8
12 37 15
13 47 24
14 0 27
15 34 2
16 13 41
17 7 5
18 42 19
19 29 14
20 8 40
21 9 11
22 25 0
23 36 1
24 30 17
25 30 23
26 9 0
27 6 31
28 4 49
29 8 18
30 31 34
31 48 32
32 34 1
33 46 19
34 8 2
35 18 49
36 38 40
37 33 0
38 38 18
39 7 0
40 28 39
41 32 22
42 0 33
43 10 29
44 41 41
45 1 36
46 2 14
47 49 19
48 13 49
49 43 15
ITERATION: 8
1 32 20
2 49 29
3 29 36
4 48 24
5 18 18
6 44 16
7 33 15
8 13 22
9 40 0
10 30 17
11 36 7
12 38 16
13 46 25
14 0 27
15 35 2
16 14 41
17 8 4
18 43 18
19 28 15
20 7 39
21 8 11
22 25 0
23 36 0
24 29 17
25 29 23
26 9 0
27 5 30
28 4 49
29 7 18
30 31 35
31 48 31
32 35 0
33 46 20
34 7 2
35 19 49
36 39 41
37 33 0
38 39 19
39 7 0
40 29 38
41 31 22
42 0 33
43 9 30
44 42 40
45 1 37
46 1 15
47 49 19
48 13 49
49 43 14
ITERATION: 9
1 31 21
2 49 29
3 30 36
4 49 23
5 17 17
6 44 15
7 33 16
8 12 23
9 40 0
10 31 16
11 35 6
12 39 17
13 45 26
14 0 27
15 36 2
16 15 41
17 9 3
18 44 17
19 27 16
20 6 38
21 7 11
22 25 0
23 36 0
24 28 17
25 28 23
26 9 0
27 4 29
28 4 49
29 6 18
30 31 36
31 48 30
32 35 0
33 46 21
34 6 2
35 19 49
36 40 42
37 33 0
38 40 20
39 7 0
40 30 37
41 30 22
42 0 33
43 8 31
44 43 39
45 1 38
46 0 16
47 49 19
48 13 49
49 43 13
ITERATION: 10
1 30 22
2 49 29
3 31 36
4 49 23
5 16 16
6 44 14
7 33 17
8 11 24
9 40 0
10 32 15
11 34 5
12 40 18
13 44 27
14 0 27
15 37 2
16 16 41
17 10 2
18 45 16
19 26 17
20 5 37
21 6 11
22 25 0
23 36 0
24 27 17
25 27 23
26 10 0
27 3 28
28 4 49
29 5 18
30 31 37
31 48 29
32 35 0
33 46 22
34 5 2
35 19 49
36 41 43
37 33 0
38 41 21
39 7 0
40 31 36
41 29 22
42 0 33
43 7 32
44 44 38
45 1 39
46 0 16
47 48 19
48 13 49
49 43 12
ITERATION: 11
1 29 23
2 49 29
3 32 36
4 49 23
5 15 15
6 44 13
7 33 18
8 10 25
9 39 0
10 33 14
11 33 4
12 41 19
13 43 28
14 1 26
15 38 2
16 17 41
17 11 1
18 46 15
19 25 18
20 4 36
21 5 11
22 25 0
23 36 0
24 26 17
25 26 23
26 10 0
27 2 27
28 4 49
29 4 18
30 31 38
31 48 28
32 35 0
33 46 23
34 4 2
35 19 49
36 42 44
37 34 1
38 42 22
39 7 0
40 32 35
41 28 22
42 1 32
43 6 33
44 45 37
45 1 40
46 0 16
47 47 19
48 13 49
49 43 11
ITERATION: 12
1 28 24
2 49 29
3 33 36
4 49 23
5 14 14
6 44 12
7 33 19
8 9 26
9 39 0
10 34 13
11 32 3
12 42 20
13 42 29
14 2 25
15 39 2
16 18 41
17 12 0
18 47 14
19 24 19
20 3 35
21 4 11
22 25 0
23 35 1
24 25 17
25 25 23
26 10 0
27 1 26
28 3 49
29 3 18
30 31 39
31 48 27
32 35 0
33 46 24
34 3 2
35 19 48
36 43 45
37 35 2
38 43 23
39 7 0
40 33 34
41 27 22
42 2 31
43 5 34
44 46 36
45 1 41
46 0 16
47 46 19
48 13 49
49 43 10
ITERATION: 13
1 27 25
2 48 29
3 34 36
4 49 23
5 13 13
6 44 11
7 33 20
8 8 27
9 39 0
10 35 12
11 31 2
12 43 21
13 41 30
14 3 24
15 40 2
16 19 41
17 12 0
18 48 13
19 23 20
20 2 34
21 3 11
22 25 0
23 34 2
24 24 17
25 24 23
26 10 0
27 0 25
28 3 49
29 2 18
30 31 40
31 48 26
32 35 0
33 46 25
34 2 2
35 19 47
36 44 46
37 36 3
38 44 24
39 7 0
40 34 33
41 26 22
42 3 30
43 4 35
44 47 35
45 1 42
46 0 17
47 45 19
48 13 49
49 43 9
ITERATION: 14
1 26 26
2 47 29
3 35 36
4 48 24
5 12 12
6 44 10
7 33 21
8 7 28
9 39 0
10 36 11
11 30 1
12 44 22
13 40 31
14 4 23
15 41 2
16 20 41
17 12 0
18 49 12
19 22 21
20 1 33
21 2 11
22 24 1
23 33 3
24 23 17
25 23 23
26 10 0
27 0 25
28 3 49
29 1 18
30 31 41
31 48 25
32 35 0
33 46 26
34 1 2
35 19 46
36 45 47
37 37 4
38 45 25
39 7 0
40 35 32
41 25 22
42 4 29
43 3 36
44 48 34
45 1 43
46 0 17
47 44 19
48 13 49
49 43 8
ITERATION: 15
1 25 27
2 46 29
3 36 36
4 47 25
5 11 11
6 44 9
7 33 22
8 6 29
9 39 0
10 37 10
11 29 0
12 45 23
13 39 32
14 5 22
15 42 2
16 21 41
17 12 0
18 49 12
19 21 22
20 0 32
21 1 11
22 23 2
23 32 4
24 22 17
25 22 23
26 9 1
27 0 25
28 3 49
29 0 18
30 31 42
31 48 24
32 35 0
33 46 27
34 0 2
35 19 45
36 46 48
37 38 5
38 46 26
39 7 0
40 36 31
41 24 22
42 5 28
43 2 37
44 49 33
45 1 44
46 0 17
47 43 19
48 13 49
49 43 7
ITERATION: 16
1 24 28
2 45 29
3 37 36
4 46 26
5 10 10
6 44 8
7 33 23
8 5 30
9 39 0
10 38 9
11 29 0
12 46 24
13 38 33
14 6 21
15 43 2
16 22 41
17 12 0
18 49 12
19 20 23
20 0 32
21 0 11
22 22 3
23 31 5
24 21 17
25 21 23
26 8 2
